iter	MultiClass
0	1.944413167
1	1.826523746
2	1.760380574
3	1.694234891
4	1.647831173
5	1.61751922
6	1.589566908
7	1.564203424
8	1.544379324
9	1.52347884
10	1.506700516
11	1.489639055
12	1.476419261
13	1.462783661
14	1.451547491
15	1.438263189
16	1.422515027
17	1.412761303
18	1.403546784
19	1.388537322
20	1.377680636
21	1.368966479
22	1.358969773
23	1.350958711
24	1.344137179
25	1.334865069
26	1.327113269
27	1.318443145
28	1.307662942
29	1.29430062
30	1.286540066
31	1.280697277
32	1.272052018
33	1.262664112
34	1.254335805
35	1.245687673
36	1.239475924
37	1.23184246
38	1.224286555
39	1.216051718
40	1.209652536
41	1.199926449
42	1.193200941
43	1.188020705
44	1.181248288
45	1.174216325
46	1.168407585
47	1.163436718
48	1.156815215
49	1.150201933
50	1.144906475
51	1.137973903
52	1.131319649
53	1.123380596
54	1.119316491
55	1.114038913
56	1.107355527
57	1.101305213
58	1.095209271
59	1.088466161
60	1.083637153
61	1.077267953
62	1.071124335
63	1.064665786
64	1.057855341
65	1.051353891
66	1.046033112
67	1.040324466
68	1.035409613
69	1.032295446
70	1.027141549
71	1.021425675
72	1.016005843
73	1.011726296
74	1.007753712
75	1.00394942
76	0.9978941733
77	0.993766029
78	0.9888085105
79	0.9832624864
80	0.9810387134
81	0.9768081742
82	0.973613748
83	0.9681358337
84	0.9638804207
85	0.9596166486
86	0.9544229047
87	0.949671027
88	0.9451615705
89	0.9406598699
90	0.9367472486
91	0.9318228448
92	0.9277068145
93	0.9222473929
94	0.9173527012
95	0.9148399199
96	0.9101213981
97	0.9061310362
98	0.900799464
99	0.8955653115
100	0.8923706648
101	0.8883791591
102	0.8852685521
103	0.8799986549
104	0.8764886015
105	0.8735166915
106	0.8688902649
107	0.8641572259
108	0.8589271201
109	0.8538168004
110	0.8497922477
111	0.8468360031
112	0.8445508503
113	0.8405645794
114	0.8357945337
115	0.8334454511
116	0.8305634391
117	0.8253211485
118	0.8222586643
119	0.8180307345
120	0.8128359333
121	0.8089727642
122	0.8061341982
